0,MLS1-2017,Major League Soccer,United States
1,51663,Atlanta United FC,MLS1-2017,48
2,39471,Brad Guzan,1984-09-09,Evergreen Park Illinois,United States,193,United States,Poland,GK,51663,1,900000
2,222628,Mitch Hildebrandt,1988-11-12,Livonia Michigan,United States,186,United States,N/A,GK,51663,27,225000
2,113130,Leandro González Pírez,1992-02-26,Buenos Aires,Argentina,186,Argentina,Portugal,CB,51663,5,2029999
2,39897,Michael Parkhurst,1984-01-24,Providence Rhode Island,United States,180,United States,Ireland,CB,51663,3,540000
2,54326,Sal Zizzo,1987-04-03,San Diego Kalifornien,United States,180,United States,Italy,RB,51663,14,450000
2,255918,Mikey Ambrose,1993-10-05,El Paso Texas,United States,175,United States,N/A,LB,64328,22,158000
2,504147,George Bello,2002-01-22,Abuja,Nigeria,170,United States,Nigeria,LB,51663,21,90000
2,272999,Miguel Almirón,1994-02-01,Asunción,Paraguay,174,Paraguay,N/A,AM,51663,10,9000000
2,362364,Eric Remedi,1995-06-04,Paraná,Argentina,169,Argentina,N/A,DM,51663,11,1350000
2,36896,Chris McCann,1987-07-21,Dublin,Ireland,185,Ireland,N/A,DM,51663,16,540000
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,18,360000
2,242415,Oliver Shannon,1995-09-12,Birkenhead,England,178,England,N/A,CM,64328,29,113000
2,237061,Héctor Villalba,1994-07-26,Buenos Aires,Argentina,172,Argentina,Paraguay,RW,51663,15,3150000
2,189782,Romario Williams,1994-08-15,Portmore,Jamaica,180,Jamaica,N/A,CF,51663,9,405000
2,389255,Brandon Vázquez,1998-10-14,Chula Vista California,United States,188,United States,Mexico,CF,51663,19,180000
2,562553,Jon Gallagher,1996-02-23,Dundalk,Ireland,175,Ireland,N/A,LW,64328,26,113000
2,216686,Alec Kann,1990-08-08,Decatur Georgia,United States,193,United States,N/A,GK,51663,25,405000
2,568200,Paul Christensen,1996-04-15,Woodinville Washington,United States,181,United States,N/A,GK,64328,-1,135000
2,118318,Greg Garza,1991-08-16,Grapevine Texas,United States,172,United States,Mexico,LB,51663,4,720000
2,338169,Franco Escobar,1995-02-21,Rosario,Argentina,180,Argentina,N/A,CB,51663,2,450000
2,295047,José Hernández,1997-06-26,Caracas,Venezuela,170,Venezuela,N/A,LB,51663,13,360000
2,468022,Miles Robinson,1997-03-14,Arlington Massachusetts,United States,188,United States,N/A,CB,64328,12,135000
2,487386,Andrew Wheeler-Omiunu,1994-11-30,Bellingham Massachusetts,United States,175,United States,N/A,RB,51663,28,90000
2,456623,Ezequiel Barco,1999-03-23,Villa Gobernador Gálvez,Argentina,167,Argentina,N/A,AM,51663,8,7200000
2,229640,Julian Gressel,1993-12-16,Neustadt an der Aisch,Germany,185,Germany,N/A,RM,51663,24,1350000
2,42974,Kevin Kratz,1987-01-21,Eschweiler,Germany,173,Germany,N/A,CM,51663,32,518000
2,364718,Chris Goslin,2000-05-12,Kingston,Jamaica,170,United States,Jamaica,AM,64328,20,158000
2,162569,Josef Martínez,1993-05-19,Valencia,Venezuela,172,Venezuela,N/A,CF,51663,7,5850000
2,173489,Darlington Nagbe,1990-07-19,Monrovia,Liberia,175,United States,Liberia,RW,51663,6,1580000
2,370841,Andrew Carleton,2000-06-22,Powder Springs Georgia,United States,165,United States,N/A,LW,51663,30,270000
2,471591,Lagos Kunga,1998-10-20,Luanda,Angola,173,United States,Angola,RW,64328,23,113000
1,623,New York Red Bulls,MLS1-2017,44
2,47289,Luis Robles,1984-05-11,Fort Huachuca Arizona,United States,185,United States,Puerto Rico,GK,623,31,900000
2,375564,Evan Louro,1996-01-19,South River New Jersey,United States,190,United States,N/A,GK,39815,24,180000
2,354482,Michael Murillo,1996-02-11,Colón,Panama,183,Panama,N/A,RB,623,62,900000
2,209845,Connor Lade,1989-11-16,Livingston New Jersey,United States,170,United States,N/A,RB,623,5,675000
2,318463,Tommy Redding,1997-01-24,San Diego California,United States,185,United States,N/A,CB,623,21,360000
2,485529,Hassan Ndam,1998-10-29,Foumban,Cameroon,193,Cameroon,N/A,CB,39815,47,180000
2,349699,Kyle Duncan,1997-08-08,New York City New York,United States,177,United States,N/A,RB,623,6,135000
2,482662,Ethan Kutler,1995-05-01,Cooperstown New York,United States,180,United States,N/A,RB,623,41,90000
2,332705,Tyler Adams,1999-02-14,Wappingers Falls New York,United States,176,United States,N/A,DM,623,4,720000
2,170465,Florian Valot,1993-02-12,Pau,France,180,France,N/A,AM,623,22,450000
2,467632,Cristhian Cásseres Jr,2000-01-20,Caracas,Venezuela,174,Venezuela,N/A,CM,39815,23,225000
2,28813,Bradley Wright-Phillips,1985-03-12,London,England,173,England,Grenada,CF,623,99,1580000
2,227390,Carlos Rivas,1994-04-15,Jamundí,Colombia,174,Colombia,N/A,CF,8172,-1,720000
2,363264,Anatole Abang,1996-07-06,Yaoundé,Cameroon,188,Cameroon,N/A,CF,623,-1,540000
2,253573,Amando Moreno,1995-09-10,Perth Amboy New Jersey,United States,174,United States,El Salvador,SS,39815,20,270000
2,562555,Brian White,1996-02-03,Flemington New Jersey,United States,180,United States,N/A,CF,623,42,158000
2,200041,Andreas Ivan,1995-01-10,Pitești,Romania,180,Romania,Germany,RW,623,9,113000
2,213051,Ryan Meara,1990-11-15,Yonkers New York,United States,192,Ireland,United States,GK,623,18,180000
2,288710,Kemar Lawrence,1992-09-17,Kingston,Jamaica,177,Jamaica,N/A,LB,623,92,1130000
2,354737,Tim Parker,1993-02-23,Hicksville New York,United States,188,United States,N/A,CB,623,26,720000
2,271072,Aaron Long,1992-10-12,Oak Hills California,United States,186,United States,N/A,CB,623,33,675000
2,45155,Aurélien Collin,1986-03-08,Enghien-les-Bains,France,188,France,N/A,CB,623,78,360000
2,345716,Fidel Escobar,1995-01-09,Panama-Stadt,Panama,183,Panama,N/A,CB,623,29,158000
2,375568,Kevin Politz,1996-03-22,New Haven Connecticut,United States,183,United States,N/A,CB,623,3,90000
2,53681,Marc Rzatkowski,1990-03-02,Bochum,Germany,172,Germany,N/A,CM,623,90,810000
2,271184,Sean Davis,1993-02-08,Long Branch New Jersey,United States,183,United States,N/A,CM,623,27,630000
2,429455,Vincent Bezecourt,1993-06-10,Aire-sur-lAdour,France,170,France,N/A,AM,623,88,450000
2,355817,Alejandro Romero Gamarra,1995-01-11,Ciudadela,Argentina,171,Paraguay,Argentina,LW,623,10,3600000
2,74762,Daniel Royer,1990-05-22,Schladming,Austria,177,Austria,N/A,LW,623,77,1350000
2,413690,Alex Muyl,1995-09-30,New York City New York,United States,180,United States,N/A,RW,623,19,630000
2,354763,Derrick Etienne,1996-11-25,Richmond Virginia,United States,178,Haiti,United States,LW,623,7,518000
2,357276,Stefano Bonomo,1993-01-25,Hillsborough California,United States,188,United States,Italy,CF,23565,-1,158000
2,455564,Ben Mines,2000-05-13,Ridgefield Connecticut,United States,175,United States,N/A,RW,623,17,135000
1,40058,New York City FC,MLS1-2017,44
2,126630,Sean Johnson,1989-05-31,Lilburn Georgia,United States,190,United States,Jamaica,GK,40058,1,900000
2,336174,Jeff Caldwell,1996-02-20,Todd North Carolina,United States,190,United States,N/A,GK,40058,18,45000
2,89030,Maxime Chanot,1989-11-21,Nancy,France,186,Luxembourg,France,CB,40058,4,1130000
2,147462,Alexander Callens,1992-05-04,Callao,Peru,184,Peru,N/A,CB,40058,6,765000
2,268273,Ronald Matarrita,1994-07-09,San Ramón,Costa Rica,175,Costa Rica,N/A,LB,40058,22,540000
2,170854,Sebastien Ibeagha,1992-01-21,Warri,Nigeria,189,United States,Nigeria,CB,40058,33,338000
2,30687,Maxi Moralez,1987-02-27,Granadero Baigorria,Argentina,159,Argentina,N/A,AM,40058,10,2700000
2,82113,Alexander Ring,1991-04-09,Helsinki,Finland,177,Finland,N/A,CM,40058,8,900000
2,99859,Rodney Wallace,1988-06-17,San José,Costa Rica,180,Costa Rica,United States,LM,40058,23,900000
2,522784,Valentín Castellanos,1998-10-03,Mendoza,Argentina,179,Argentina,N/A,AM,40058,11,180000
2,393321,James Sands,2000-07-06,Rye New York,United States,180,United States,N/A,DM,40058,16,90000
2,73323,Jo Inge Berget,1990-09-11,Oslo,Norway,186,Norway,N/A,CF,40058,9,1130000
2,307892,Tommy McNamara,1991-02-06,West Nyack New York,United States,175,United States,Ireland,LW,40058,15,630000
2,479610,Jonathan Lewis,1997-06-04,Plantation Florida,United States,170,United States,N/A,RW,40058,17,180000
2,300600,Brad Stuver,1991-04-16,Mayfield Ohio,United States,191,United States,N/A,GK,40058,41,135000
2,109196,Anton Tinnerholm,1991-02-26,Linköping,Sweden,176,Sweden,N/A,RB,40058,3,1580000
2,198709,Cédric Hountondji,1994-01-19,Toulouse,France,194,Benin,France,CB,40058,5,765000
2,268310,Ben Sweat,1991-09-04,Palm Harbor Florida,United States,188,United States,N/A,LB,40058,2,675000
2,270532,Saad Abdul-Salaam,1991-09-08,Gahanna Ohio,United States,192,United States,N/A,RB,40058,13,450000
2,504153,Joe Scally,2002-12-31,Lake Grove New York,United States,179,United States,N/A,D,40058,25,90000
2,378293,Yangel Herrera,1998-01-07,La Guaira Vargas,Venezuela,184,Venezuela,N/A,DM,40058,30,1130000
2,262597,Ebenezer Ofori,1995-07-01,Kumasi,Ghana,172,Ghana,N/A,DM,40058,12,900000
2,73222,Eloi Amagat,1985-05-21,Girona,Spain,181,Spain,N/A,AM,40058,-1,180000
2,482620,Kwame Awuah,1995-12-01,Toronto Ontario,Canada,170,Canada,Ghana,CM,40058,14,135000
2,7980,David Villa,1981-12-03,Tuilla,Spain,175,Spain,N/A,CF,40058,7,1350000
2,158120,Ismael Tajouri-Shradi,1994-03-28,Bern,Switzerland,170,Libya,Austria,RW,40058,29,1130000
2,353037,Jesús Medina,1997-04-30,Limpio,Paraguay,177,Paraguay,N/A,LW,40058,19,450000
1,813,Columbus Crew SC,MLS1-2017,36
2,221624,Zack Steffen,1995-04-02,Coatesville Pennsylvania,United States,187,United States,N/A,GK,813,23,675000
